"","X","Group","HostReportedName","HostCorrectedName","HostOrder","HostFamily","HostEnvironment","ParasiteReportedName","ParasiteCorrectedName","HasBinomialName","ParType","ParPhylum","ParClass","Citation","LocationName","Longitude","Latitude","PopulationType","SamplingBasis","SampleNotes","Prevalence","HostsSampled","HostSex","HostAge","Intensity","IntensityMeasure","NativeRange","NumSamples","SamplingType"
"3167",22777,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.323,NA,NA,NA,"1279","ParasiteCount","Yes",NA,"DirectOther"
"3168",22778,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.368,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3169",22779,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.412,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3170",22780,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.268,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3171",22781,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.248,NA,NA,NA,"1759","ParasiteCount","Yes",NA,"DirectOther"
"3172",22782,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.305,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3173",22783,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.328,NA,NA,NA,"1068","ParasiteCount","Yes",NA,"DirectOther"
"3174",22784,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.138,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3175",22785,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.221,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3176",22786,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.625,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3177",22787,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.354,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3178",22788,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.308,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3179",22789,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.35,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3180",22790,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.5,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3181",22791,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.368,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3182",22792,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.167,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3183",22793,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.25,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3184",22794,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.286,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3185",22795,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.389,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3186",22796,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.383,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3187",22797,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.486,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3188",22798,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.367,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3189",22799,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.292,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3190",22800,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.314,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3191",22801,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.187,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3192",22802,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.143,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3193",22803,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.125,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3194",22804,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.208,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3195",22805,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.083,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3196",22806,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.13,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3197",22807,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.05,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3198",22808,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.12,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3199",22809,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.31,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3200",22810,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.167,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3201",22811,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.132,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3202",22812,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.021,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3203",22813,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.381,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3204",22814,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.273,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3205",22815,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.31,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3206",22816,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.379,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3207",22817,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.286,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3208",22818,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.739,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3209",22819,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.792,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3210",22820,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.321,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3211",22821,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.091,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3212",22822,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.475,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3213",22823,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.593,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3214",22824,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.5,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3215",22825,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.686,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3216",22826,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.667,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3217",22827,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.641,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"3218",22828,"carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Banska Bystrica, Slovakia",19.15,48.74,"WN","Animals","small intestine",0.308,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"3219",22829,"carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Bratislava, Slovakia",17.11,48.15,"WN","Animals","small intestine",0.122,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"3220",22830,"carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","small intestine",0.186,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"3221",22831,"carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Nitra, Slovakia",18.3,48.14,"WN","Animals","small intestine",0.253,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"3222",22832,"carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Presov, Slovakia",21.22,48.99,"WN","Animals","small intestine",0.404,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"3223",22833,"carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Slovakia",19.48,48.71,"WN","Animals","small intestine",0.311,4026,NA,NA,"",NA,"Yes",4026,"DirectOther"
"3224",22834,"carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Trencin, Slovakia",18.03,48.88,"WN","Animals","small intestine",0.419,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"3225",22835,"carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Trnava, Slovakia",17.58,48.37,"WN","Animals","small intestine",0.141,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"3226",22836,"carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Zilina",18.74,49.22,"WN","Animals","small intestine",0.498,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"3227",22837,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Nonaka et al. 1998","Shiretko National Park, Hokkaido Japan",145.34,44.32,"WN","Samples","Fecal",0.05,NA,"All","All","",NA,"Yes",537,"DirectFecal"
"3228",22838,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Nonaka et al. 1998","Shiretko National Park, Hokkaido Japan",145.34,44.32,"WN","Samples","Fecal",0.11,NA,"All","All","",NA,"Yes",537,"DirectFecal"
"3229",22839,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Petavy et al. 1990","Haute-Savoie, France",6.44,46.05,"WN","Animals","Tissue (intestines)",0.23,150,NA,NA,"",NA,"Yes",150,"DirectOther"
"3230",22840,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Petavy et al. 1991","Puy de Dome and Cantal, France",2.73,45.47,"WN","Animals","Intestine",0.4,25,NA,NA,"",NA,"Yes",25,"DirectOther"
"3231",22841,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Amancey, France",6.07,47.04,"WN","Animals","Feces",0.5,12,NA,NA,"","ParasiteCount","Yes",12,"DirectFecal"
"3232",22842,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Amancey, France",6.07,47.04,"WN","Animals","Feces",0.67,6,NA,NA,"","ParasiteCount","Yes",6,"DirectFecal"
"3233",22843,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Chemin, France",1.89,45.56,"WN","Animals","Feces",0.3,10,NA,NA,"","ParasiteCount","Yes",10,"DirectFecal"
"3234",22844,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Chemin, France",1.89,45.56,"WN","Animals","Feces",0.1,21,NA,NA,"","ParasiteCount","Yes",21,"DirectFecal"
"3235",22845,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Chemin, France",1.89,45.56,"WN","Animals","Feces",0.25,16,NA,NA,"","ParasiteCount","Yes",16,"DirectFecal"
"3236",22846,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Durnes, France",6.23,47.11,"WN","Animals","Feces",0.54,13,NA,NA,"","ParasiteCount","Yes",13,"DirectFecal"
"3237",22847,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Durnes, France",6.23,47.11,"WN","Animals","Feces",0.75,16,NA,NA,"","ParasiteCount","Yes",16,"DirectFecal"
"3238",22848,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Durnes, France",6.23,47.11,"WN","Animals","Feces",0.33,3,NA,NA,"","ParasiteCount","Yes",3,"DirectFecal"
"3239",22849,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Echay, France",5.95,47.04,"WN","Animals","Feces",1,1,NA,NA,"","ParasiteCount","Yes",1,"DirectFecal"
"3240",22850,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Echay, France",5.95,47.04,"WN","Animals","Feces",0.78,9,NA,NA,"","ParasiteCount","Yes",9,"DirectFecal"
"3241",22851,"carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Gray, France",5.88,47.58,"WN","Animals","Feces",0.2,25,NA,NA,"","ParasiteCount","Yes",25,"DirectFecal"
