"","Group","HostReportedName","HostCorrectedName","HostOrder","HostFamily","HostEnvironment","ParasiteReportedName","ParasiteCorrectedName","HasBinomialName","ParType","ParPhylum","ParClass","Citation","LocationName","Longitude","Latitude","PopulationType","SamplingBasis","SampleNotes","Prevalence","HostsSampled","HostSex","HostAge","Intensity","IntensityMeasure","NativeRange","NumSamples","SamplingType"
"22807","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.05,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22808","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.12,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22809","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.31,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22810","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.167,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22811","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.132,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22812","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.021,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22813","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.381,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22814","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.273,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22815","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.31,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22816","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.379,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22817","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.286,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22818","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.739,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22819","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.792,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22820","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.321,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22821","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.091,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22822","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.475,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22823","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.593,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22824","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.5,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22825","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.686,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22826","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.667,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22827","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Zilina",18.74,49.22,"WN","Animals","intestinal SCT or fecal ELISA",0.641,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22828","carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Banska Bystrica, Slovakia",19.15,48.74,"WN","Animals","small intestine",0.308,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"22829","carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Bratislava, Slovakia",17.11,48.15,"WN","Animals","small intestine",0.122,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"22830","carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","small intestine",0.186,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"22831","carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Nitra, Slovakia",18.3,48.14,"WN","Animals","small intestine",0.253,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"22832","carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Presov, Slovakia",21.22,48.99,"WN","Animals","small intestine",0.404,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"22833","carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Slovakia",19.48,48.71,"WN","Animals","small intestine",0.311,4026,NA,NA,"",NA,"Yes",4026,"DirectOther"
"22834","carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Trencin, Slovakia",18.03,48.88,"WN","Animals","small intestine",0.419,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"22835","carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Trnava, Slovakia",17.58,48.37,"WN","Animals","small intestine",0.141,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"22836","carnivores","Vulpes Vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2009","Zilina",18.74,49.22,"WN","Animals","small intestine",0.498,NA,NA,NA,"",NA,"Yes",NA,"DirectOther"
"22837","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Nonaka et al. 1998","Shiretko National Park, Hokkaido Japan",145.34,44.32,"WN","Samples","Fecal",0.05,NA,"All","All","",NA,"Yes",537,"DirectFecal"
"22838","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Nonaka et al. 1998","Shiretko National Park, Hokkaido Japan",145.34,44.32,"WN","Samples","Fecal",0.11,NA,"All","All","",NA,"Yes",537,"DirectFecal"
"22839","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Petavy et al. 1990","Haute-Savoie, France",6.44,46.05,"WN","Animals","Tissue (intestines)",0.23,150,NA,NA,"",NA,"Yes",150,"DirectOther"
"22840","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Petavy et al. 1991","Puy de Dome and Cantal, France",2.73,45.47,"WN","Animals","Intestine",0.4,25,NA,NA,"",NA,"Yes",25,"DirectOther"
"22841","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Amancey, France",6.07,47.04,"WN","Animals","Feces",0.5,12,NA,NA,"","ParasiteCount","Yes",12,"DirectFecal"
"22842","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Amancey, France",6.07,47.04,"WN","Animals","Feces",0.67,6,NA,NA,"","ParasiteCount","Yes",6,"DirectFecal"
"22843","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Chemin, France",1.89,45.56,"WN","Animals","Feces",0.3,10,NA,NA,"","ParasiteCount","Yes",10,"DirectFecal"
"22844","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Chemin, France",1.89,45.56,"WN","Animals","Feces",0.1,21,NA,NA,"","ParasiteCount","Yes",21,"DirectFecal"
"22845","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Chemin, France",1.89,45.56,"WN","Animals","Feces",0.25,16,NA,NA,"","ParasiteCount","Yes",16,"DirectFecal"
"22846","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Durnes, France",6.23,47.11,"WN","Animals","Feces",0.54,13,NA,NA,"","ParasiteCount","Yes",13,"DirectFecal"
"22847","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Durnes, France",6.23,47.11,"WN","Animals","Feces",0.75,16,NA,NA,"","ParasiteCount","Yes",16,"DirectFecal"
"22848","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Durnes, France",6.23,47.11,"WN","Animals","Feces",0.33,3,NA,NA,"","ParasiteCount","Yes",3,"DirectFecal"
"22849","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Echay, France",5.95,47.04,"WN","Animals","Feces",1,1,NA,NA,"","ParasiteCount","Yes",1,"DirectFecal"
"22850","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Echay, France",5.95,47.04,"WN","Animals","Feces",0.78,9,NA,NA,"","ParasiteCount","Yes",9,"DirectFecal"
"22851","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Gray, France",5.88,47.58,"WN","Animals","Feces",0.2,25,NA,NA,"","ParasiteCount","Yes",25,"DirectFecal"
"22852","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Le Souillot, France",6.38,46.99,"WN","Animals","Feces",0.5,2,NA,NA,"","ParasiteCount","Yes",2,"DirectFecal"
"22853","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Le Souillot, France",6.38,46.99,"WN","Animals","Feces",0.6,20,NA,NA,"","ParasiteCount","Yes",20,"DirectFecal"
"22854","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Les Fourgs, France",1.42,49.26,"WN","Animals","Feces",0.5,2,NA,NA,"","ParasiteCount","Yes",2,"DirectFecal"
"22855","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Pierrefontaine, France",-0.35,48.21,"WN","Animals","Feces",0.68,34,NA,NA,"","ParasiteCount","Yes",34,"DirectFecal"
"22856","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Pierrefontaine, France",-0.35,48.21,"WN","Animals","Feces",0.63,8,NA,NA,"","ParasiteCount","Yes",8,"DirectFecal"
"22857","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2001","Pierrefontaine, France",-0.35,48.21,"WN","Animals","Feces",0.64,22,NA,NA,"","ParasiteCount","Yes",22,"DirectFecal"
"22858","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2003","Le Souillot, France",6.38,46.99,"WN","Samples","fecalELISA",NA,NA,NA,NA,"",NA,"Yes",36,"Other"
"22859","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2003","Le Souillot, France",6.38,46.99,"WN","Samples","fecalELISA",NA,NA,NA,NA,"",NA,"Yes",34,"Other"
"22860","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2003","Le Souillot, France",6.38,46.99,"WN","Samples","fecalELISA",NA,NA,NA,NA,"",NA,"Yes",20,"Other"
"22861","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Raoul et al. 2003","Le Souillot, France",6.38,46.99,"WN","Samples","fecalELISA",NA,NA,NA,NA,"",NA,"Yes",27,"Other"
"22862","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Reiterova et al. 2005","Slovakia",19.48,48.71,"WN","Animals","fecalELISA",0.213,745,NA,NA,"",NA,"Yes",745,"PCR"
"22863","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Reiterova et al. 2005","Slovakia",19.48,48.71,"WN","Animals","small intestine",0.336,1328,NA,NA,"",NA,"Yes",1328,"DirectOther"
